[0.211s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'radar_interfaces', 'radar_comm'][0m
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extension 'ignore_ament_install'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extensions ['colcon_pkg']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extension 'colcon_pkg'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extensions ['colcon_meta']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extension 'colcon_meta'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extensions ['ros']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/radar_interfaces) by extension 'ros'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/radar_interfaces' with type 'ros.ament_cmake' and name 'radar_interfaces'[0m
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ignore_ament_install'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['colcon_pkg']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'colcon_pkg'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['colcon_meta']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'colcon_meta'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['ros']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ros'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['cmake', 'python']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'cmake'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'python'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['python_setup_py']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'python_setup_py'
[0.412s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.412s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.412s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.412s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.413s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.425s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.428s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 376 installed packages in /opt/ros/humble[0m
[0.429s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_target' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'radar_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/moci/radar_serial/build/radar_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/moci/radar_serial/install/radar_interfaces', 'merge_install': False, 'path': '/home/moci/radar_serial/src/radar_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_target' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_clean_cache' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_clean_first' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'cmake_force_configure' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'ament_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'catkin_cmake_args' from command line to 'None'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'radar_comm' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.455s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'radar_comm' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/moci/radar_serial/build/radar_comm', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/moci/radar_serial/install/radar_comm', 'merge_install': False, 'path': '/home/moci/radar_serial/src/radar_comm', 'symlink_install': False, 'test_result_base': None}[0m
[0.455s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.456s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.456s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/moci/radar_serial/src/radar_interfaces' with build type 'ament_cmake'
[0.456s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/moci/radar_serial/src/radar_interfaces'
[0.459s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.460s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.466s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/moci/radar_serial/build/radar_interfaces': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --build /home/moci/radar_serial/build/radar_interfaces -- -j16 -l16[0m
[0.716s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/moci/radar_serial/build/radar_interfaces' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --build /home/moci/radar_serial/build/radar_interfaces -- -j16 -l16[0m
[0.720s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/moci/radar_serial/build/radar_interfaces': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --install /home/moci/radar_serial/build/radar_interfaces[0m
[0.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(radar_interfaces)
[0.773s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/moci/radar_serial/build/radar_interfaces' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --install /home/moci/radar_serial/build/radar_interfaces[0m
[0.777s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces' for CMake module files
[0.778s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces' for CMake config files
[0.779s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_interfaces', 'cmake_prefix_path')
[0.779s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.ps1'
[0.779s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.dsv'
[0.780s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.sh'
[0.781s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib'
[0.781s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_interfaces', 'ld_library_path_lib')
[0.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.ps1'
[0.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.dsv'
[0.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.sh'
[0.782s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/bin'
[0.782s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib/pkgconfig/radar_interfaces.pc'
[0.782s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib/python3.10/site-packages'
[0.782s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/bin'
[0.783s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.ps1'
[0.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.dsv'
[0.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.sh'
[0.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.bash'
[0.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.zsh'
[0.786s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/moci/radar_serial/install/radar_interfaces/share/colcon-core/packages/radar_interfaces)
[0.787s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(radar_interfaces)
[0.787s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces' for CMake module files
[0.787s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces' for CMake config files
[0.788s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_interfaces', 'cmake_prefix_path')
[0.788s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.ps1'
[0.788s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.dsv'
[0.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/cmake_prefix_path.sh'
[0.789s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib'
[0.789s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_interfaces', 'ld_library_path_lib')
[0.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.ps1'
[0.790s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.dsv'
[0.790s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/hook/ld_library_path_lib.sh'
[0.790s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/bin'
[0.790s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib/pkgconfig/radar_interfaces.pc'
[0.790s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/lib/python3.10/site-packages'
[0.791s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_interfaces/bin'
[0.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.ps1'
[0.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.dsv'
[0.792s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.sh'
[0.792s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.bash'
[0.792s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_interfaces/share/radar_interfaces/package.zsh'
[0.792s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/moci/radar_serial/install/radar_interfaces/share/colcon-core/packages/radar_interfaces)
[0.793s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/moci/radar_serial/src/radar_comm' with build type 'ament_cmake'
[0.793s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/moci/radar_serial/src/radar_comm'
[0.793s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.793s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.804s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/moci/radar_serial/build/radar_comm': AMENT_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:/opt/ros/humble LD_LIBRARY_PATH=/home/moci/radar_serial/install/radar_interfaces/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/opt/openvdb_vendor/lib:/opt/ros/humble/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/usr/local/TensorRT-10.6.0.26/lib:/usr/local/TensorRT-10.6.0.26/lib PYTHONPATH=/home/moci/radar_serial/install/radar_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/local/bin/cmake --build /home/moci/radar_serial/build/radar_comm -- -j16 -l16[0m
